SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
1110015O18Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110019D14Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1110020A21Rik,QUIESCENT,ACTIVE,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1110028F11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110028F18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110032F04Rik,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED
1110038B12Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1110038F14Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110046J04Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110059E24Rik,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,QUIESCENT
1110059G10Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
1110065P20Rik,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1190005I06Rik,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,PRIMED,PRIMED,QUIESCENT
1190028D05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1300002E11Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
1500004A13Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
1500009L16Rik,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,POISED,QUIESCENT,ACTIVE,QUIESCENT
1500011B03Rik,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
1500015A07Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1500015L24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1500026H17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600002D24Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600010M07Rik,POISED,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600012H06Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600012P17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600014C10Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600014C23Rik,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600019K03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600020E01Rik,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,PRIMED
1600023N17Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
1600025M17Rik,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,N/A,REFRACTORY,N/A
1600027J07Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1600029I14Rik,POISED,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
1700001D01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700001G01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700001G11Rik,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,ACTIVE,PRIMED,PRIMED
1700001G17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700001J03Rik,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700001K19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700001K23Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
1700001L05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700001O22Rik,PRIMED,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700003D09Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1700003E16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700003F12Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700003G18Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
1700003H04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700003I22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700003L19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700003M07Rik,POISED,QUIESCENT,POISED,POISED,QUIESCENT,POISED,QUIESCENT,QUIESCENT
1700003P14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700006A11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700006F04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
1700006H21Rik,POISED,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700007F19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700007J10Rik,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700007L15Rik,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,PRIMED
1700008C04Rik,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
1700008J07Rik,ACTIVE,N/A,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
1700008K24Rik,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
1700008O03Rik,ACTIVE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
1700008P02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700009J07Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700009N14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010B08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010D01Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010I02Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010I14Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700010J16Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010K23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700010N08Rik,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
1700011B04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700011C11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700011L22Rik,TRANSCRIBE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700012A03Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE
1700012B07Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
1700012B09Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700012C14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700012D16Rik,POISED,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700012I11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700013G24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700013H16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT
1700016G22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700016H13Rik,ACTIVE,QUIESCENT,REFRACTORY,POISED,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700016K05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700016L04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700016L21Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700016P04Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700017B05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700017G19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700017J07Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700017L05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700017N19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700018A04Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700018B08Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700018F24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700018L02Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700019A02Rik,POISED,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700019C18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700019D03Rik,QUIESCENT,REFRACTORY,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700019E08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700019G24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700019M22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700019P21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700020D14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700020G17Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700020L13Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700020L24Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700020M21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700020N01Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700020N15Rik,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,N/A
1700020N18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700021F02Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700021N21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700022A21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700022A22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700022E09Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700022H01Rik,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
1700022H16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700023C21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700023F02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700024B18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700024G13Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700024I08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700025B11Rik,QUIESCENT,N/A,QUIESCENT,N/A,N/A,N/A,N/A,N/A
1700025C18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700025F24Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700025G04Rik,PRIMED,ACTIVE,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,PRIMED
1700025J12Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,N/A
1700025K24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700025M24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700025N23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700026D11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700026F02Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
1700026J14Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700027F06Rik,QUIESCENT,REFRACTORY,QUIESCENT,N/A,N/A,N/A,N/A,REFRACTORY
1700027F09Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700027H10Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700027J07Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700028B04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700028D13Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700028E10Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700028I16Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700028J19Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1700028K03Rik,POISED,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700028M03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700028P15Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700029F12Rik,ACTIVE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700029H14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700029J03Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700029M20Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700029N11Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700030A11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700030C10Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
1700030C14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700030F04Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700030J22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700030K09Rik,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700030L20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700030M09Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700030N03Rik,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
1700030O20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700031A10Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,N/A
1700031F05Rik,REFRACTORY,N/A,QUIESCENT,N/A,N/A,N/A,N/A,N/A
1700031L13Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700031M16Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700031P21Rik,ACTIVE,ACTIVE,ACTIVE,PRIMED,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
1700034E13Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700034G24Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700034H15Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700034J05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700034K08Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700034P13Rik,ACTIVE,QUIESCENT,ACTIVE,PRIMED,ACTIVE,ACTIVE,PRIMED,ACTIVE
1700036G14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700037C18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700039E22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700039M10Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700040D17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
1700041C23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
